"filename", "language", "TypeScript", "JSON", "TypeScript JSX", "JavaScript", "JSON with Comments", "Objective-C++", "Objective-C", "Swift", "XML", "C++", "comment", "blank", "total"
"/Users/julian/Code/ios/training/screens/SuggestedWorkoutScreen.tsx", "TypeScript JSX", 0, 0, 293, 0, 0, 0, 0, 0, 0, 0, 0, 30, 323
"/Users/julian/Code/ios/training/screens/WelcomeScreen.tsx", "TypeScript JSX", 0, 0, 74, 0, 0, 0, 0, 0, 0, 0, 1, 11, 86
"/Users/julian/Code/ios/training/screens/exerciseHistory/BaseHistoryScreen.tsx", "TypeScript JSX", 0, 0, 74, 0, 0, 0, 0, 0, 0, 0, 1, 9, 84
"/Users/julian/Code/ios/training/screens/exerciseHistory/EnduranceHistoryScreen.tsx", "TypeScript JSX", 0, 0, 382, 0, 0, 0, 0, 0, 0, 0, 2, 41, 425
"/Users/julian/Code/ios/training/screens/exerciseHistory/MobilityHistoryScreen.tsx", "TypeScript JSX", 0, 0, 204, 0, 0, 0, 0, 0, 0, 0, 1, 22, 227
"/Users/julian/Code/ios/training/screens/exerciseHistory/NSunsHistoryScreen.tsx", "TypeScript JSX", 0, 0, 275, 0, 0, 0, 0, 0, 0, 0, 1, 26, 302
"/Users/julian/Code/ios/training/screens/exerciseHistory/StrengthHistoryScreen.tsx", "TypeScript JSX", 0, 0, 238, 0, 0, 0, 0, 0, 0, 0, 2, 22, 262
"/Users/julian/Code/ios/training/screens/removedScreens/DefaultRpeScreen.tsx", "TypeScript JSX", 0, 0, 98, 0, 0, 0, 0, 0, 0, 0, 1, 12, 111
"/Users/julian/Code/ios/training/screens/removedScreens/InfoScreen.tsx", "TypeScript JSX", 0, 0, 71, 0, 0, 0, 0, 0, 0, 0, 1, 7, 79
"/Users/julian/Code/ios/training/screens/removedScreens/OneRepMaxFormulaScreen.tsx", "TypeScript JSX", 0, 0, 56, 0, 0, 0, 0, 0, 0, 0, 1, 6, 63
"/Users/julian/Code/ios/training/screens/removedScreens/RestTimerScreen.tsx", "TypeScript JSX", 0, 0, 73, 0, 0, 0, 0, 0, 0, 0, 1, 6, 80
"/Users/julian/Code/ios/training/screens/settings/TrainingIntervalScreen.tsx", "TypeScript JSX", 0, 0, 92, 0, 0, 0, 0, 0, 0, 0, 1, 10, 103
"/Users/julian/Code/ios/training/styles/globalStyles.ts", "TypeScript", 797, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 22, 834
"/Users/julian/Code/ios/training/tsconfig.json", "JSON with Comments", 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 1, 7
"/Users/julian/Code/ios/training/types/navigation.ts", "TypeScript", 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 41
"/Users/julian/Code/ios/training/utils/dataGenerators.ts", "TypeScript", 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 5, 64
"/Users/julian/Code/ios/training/utils/utils.ts", "TypeScript", 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 30
"Total", "-", 1228, 16289, 3674, 6, 6, 42, 7, 0, 51, 5, 139, 448, 21895
